,Country,Job title,Gender,Quantity,Country percentage ‰
0,United_Kingdom,Analytical Data Miner,Female,1,1.5600624024960998
1,United_Kingdom,Analytical Data Miner,Male,1,1.5600624024960998
2,United_Kingdom,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,3,4.6801872074882995
3,United_Kingdom,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,7,10.9204368174727
4,United_Kingdom,Automatic Data Processing Planner,Female,4,6.240249609984399
5,United_Kingdom,Automatic Data Processing Planner,Male,5,7.800312012480499
6,United_Kingdom,Automatic Data Processing Planner (ADP Planner),Female,3,4.6801872074882995
7,United_Kingdom,Automatic Data Processing Planner (ADP Planner),Male,3,4.6801872074882995
8,United_Kingdom,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,10,15.600624024960998
9,United_Kingdom,Business Database Analyst,Male,1,1.5600624024960998
10,United_Kingdom,Clinical Data Associate,Female,1,1.5600624024960998
11,United_Kingdom,Clinical Data Management Associate Director,Female,1,1.5600624024960998
12,United_Kingdom,Clinical Data Manager,Male,1,1.5600624024960998
13,United_Kingdom,Clinical Data Specialist,Female,1,1.5600624024960998
14,United_Kingdom,Computer or Data Processing Systems Consultant,Female,5,7.800312012480499
15,United_Kingdom,Computer or Data Processing Systems Consultant,Male,8,12.480499219968799
16,United_Kingdom,Crime Data Specialist,Male,1,1.5600624024960998
17,United_Kingdom,Customer Data Technician,Female,4,6.240249609984399
18,United_Kingdom,Customer Data Technician,Male,1,1.5600624024960998
19,United_Kingdom,Data Abstractor,Female,1,1.5600624024960998
20,United_Kingdom,Data Acquisition Technician,Female,2,3.1201248049921997
21,United_Kingdom,Data Acquisition Technician,Male,1,1.5600624024960998
22,United_Kingdom,Data Administrator,Female,6,9.360374414976599
23,United_Kingdom,Data Administrator,Male,7,10.9204368174727
24,United_Kingdom,Data Analysis Assistant,Male,2,3.1201248049921997
25,United_Kingdom,Data Analyst,Female,2,3.1201248049921997
26,United_Kingdom,Data Analyst,Male,1,1.5600624024960998
27,United_Kingdom,Data Architect,Female,5,7.800312012480499
28,United_Kingdom,Data Architect,Male,5,7.800312012480499
29,United_Kingdom,Data Base Design Analyst,Male,5,7.800312012480499
30,United_Kingdom,Data Center Manager,Female,1,1.5600624024960998
31,United_Kingdom,Data Center Operator,Female,1,1.5600624024960998
32,United_Kingdom,Data Collection Technician,Female,1,1.5600624024960998
33,United_Kingdom,Data Collector,Male,1,1.5600624024960998
