,Country,Job title,Gender,Quantity,Country percentage ‰
2350,Spain,Analytical Data Miner,Male,1,0.9950248756218905
2351,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,5,4.975124378109452
2352,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,6,5.970149253731344
2353,Spain,Automatic Data Processing Planner,Female,5,4.975124378109452
2354,Spain,Automatic Data Processing Planner,Male,4,3.980099502487562
2355,Spain,Automatic Data Processing Planner (ADP Planner),Female,3,2.985074626865672
2356,Spain,Automatic Data Processing Planner (ADP Planner),Male,8,7.960199004975124
2357,Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,3,2.985074626865672
2358,Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,4,3.980099502487562
2359,Spain,Business Database Analyst,Female,1,0.9950248756218905
2360,Spain,Business Database Analyst,Male,1,0.9950248756218905
2361,Spain,Clinical Data Abstractor,Male,1,0.9950248756218905
2362,Spain,Clinical Data Associate,Female,1,0.9950248756218905
2363,Spain,Clinical Data Associate,Male,1,0.9950248756218905
2364,Spain,Clinical Data Management Manager (CDM Manager),Female,1,0.9950248756218905
2365,Spain,Clinical Data Management Manager (CDM Manager),Male,2,1.990049751243781
2366,Spain,Clinical Data Manager,Male,2,1.990049751243781
2367,Spain,Clinical Data Specialist,Female,1,0.9950248756218905
2368,Spain,Computer or Data Processing Systems Consultant,Female,4,3.980099502487562
2369,Spain,Computer or Data Processing Systems Consultant,Male,5,4.975124378109452
2370,Spain,Crime Data Specialist,Male,1,0.9950248756218905
2371,Spain,Data Administrator,Male,2,1.990049751243781
2372,Spain,Data Analysis Assistant,Male,1,0.9950248756218905
2373,Spain,Data Analyst,Female,1,0.9950248756218905
2374,Spain,Data Architect,Female,3,2.985074626865672
2375,Spain,Data Architect,Male,5,4.975124378109452
2376,Spain,Data Base Design Analyst,Female,4,3.980099502487562
2377,Spain,Data Base Design Analyst,Male,2,1.990049751243781
2378,Spain,Data Collector,Female,1,0.9950248756218905
2379,Spain,Data Communications Analyst,Female,2,1.990049751243781
